,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
617,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
618,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
619,Current well-being by age,LTU,Lithuania,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
620,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2004
621,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2005
622,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2006
623,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2007
624,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2008
625,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2009
626,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2010
627,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2011
628,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2012
629,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2013
630,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2014
631,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2015
632,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2016
633,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2017
634,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2018
635,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2019
636,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2020
637,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2021
638,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2022
639,Current well-being by age,DNK,Denmark,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2023
640,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2007
641,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2008
642,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2009
643,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2010
644,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2011
645,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2012
646,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2013
647,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2014
648,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2015
649,Current well-being by age,PRT,Portugal,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2016
650,Current well-being by age,EST,Estonia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
651,Current well-being by age,EST,Estonia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
652,Current well-being by age,EST,Estonia,Job strain,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
653,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2004
654,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2005
655,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2006
656,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2007
657,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2008
658,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2009
659,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2010
660,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2011
661,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2012
662,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2013
663,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2014
664,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2015
665,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2016
666,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2017
667,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2018
668,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2019
669,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2020
670,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2021
671,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2022
672,Current well-being by age,TUR,Türkiye,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2023
673,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
674,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
675,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
676,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
677,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
678,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
679,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
680,Current well-being by age,ISR,Israel,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
