,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
1111,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2017
1112,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2018
1113,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2019
1114,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2020
1115,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2021
1116,LUX,Luxembourg,Effective labour market exit age,Years,Male,Not applicable,2022
1117,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1970
1118,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1971
1119,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1972
1120,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1973
1121,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1974
1122,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1975
1123,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1976
1124,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1977
1125,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1978
1126,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1979
1127,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1980
1128,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1981
1129,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1982
1130,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1983
1131,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1984
1132,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1985
1133,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1986
1134,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1987
1135,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1988
1136,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1989
1137,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1990
1138,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1991
1139,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1992
1140,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1993
1141,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1994
1142,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1995
1143,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1996
1144,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1997
1145,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1998
1146,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,1999
1147,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2000
1148,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2001
1149,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2002
1150,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2003
1151,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2004
1152,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2005
1153,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2006
1154,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2007
1155,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2008
1156,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2009
1157,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2010
1158,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2011
1159,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2012
1160,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2013
1161,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2014
1162,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2015
1163,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2016
1164,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2017
1165,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2018
1166,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2019
1167,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2020
1168,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2021
1169,LUX,Luxembourg,Effective labour market exit age,Years,Female,Not applicable,2022
1170,MEX,Mexico,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2014
1171,MEX,Mexico,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2018
1172,MEX,Mexico,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2020
1173,MEX,Mexico,Employment rate,Percentage of population in the same age,Not applicable,From 55 to 59 years,2022
1174,PRT,Portugal,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
1175,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1970
1176,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1971
1177,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1972
1178,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1973
1179,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1974
1180,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1975
1181,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1976
1182,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1977
1183,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1978
1184,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1979
1185,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1980
1186,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1981
1187,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1982
1188,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1983
1189,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1984
1190,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1985
1191,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1986
1192,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1987
1193,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1988
1194,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1989
1195,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1990
1196,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1991
1197,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1992
1198,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1993
1199,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1994
1200,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1995
1201,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1996
1202,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1997
1203,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1998
1204,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,1999
1205,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2000
1206,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2001
1207,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2002
1208,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2003
1209,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2004
1210,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2005
1211,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2006
1212,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2007
1213,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2008
1214,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2009
1215,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2010
1216,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2011
1217,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2012
1218,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2013
1219,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2014
1220,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2015
1221,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2016
1222,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2017
1223,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2018
1224,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2019
1225,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2020
1226,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2021
1227,PRT,Portugal,Expected years after labour market exit,Years,Male,Not applicable,2022
1228,CHE,Switzerland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
1229,CHE,Switzerland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
1230,CHE,Switzerland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2020
1231,CHE,Switzerland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2022
1232,TUR,Türkiye,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
1233,TUR,Türkiye,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
1234,TUR,Türkiye,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
1235,TUR,Türkiye,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
1236,USA,United States,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
1237,EST,Estonia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
1238,EST,Estonia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
1239,EST,Estonia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2020
1240,EST,Estonia,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
